Date,AreaCode,AreaName,AreaLevel,ClaimantCountK,ClaimantRatePct
1977-07-01,E92000001,England,Country,911.9,3.9
1977-08-01,E92000001,England,Country,911.7,3.9
1977-09-01,E92000001,England,Country,929.1,4.0
1977-10-01,E92000001,England,Country,923.4,4.0
1977-11-01,E92000001,England,Country,919.6,4.0
1977-12-01,E92000001,England,Country,912.6,3.9
1978-01-01,E92000001,England,Country,900.2,3.9
1978-02-01,E92000001,England,Country,885.2,3.8
1978-03-01,E92000001,England,Country,881.4,3.8
1978-04-01,E92000001,England,Country,882.0,3.8
1978-05-01,E92000001,England,Country,877.4,3.8
1978-06-01,E92000001,England,Country,876.6,3.8
1978-07-01,E92000001,England,Country,871.8,3.7
1978-08-01,E92000001,England,Country,880.3,3.8
1978-09-01,E92000001,England,Country,868.8,3.7
1978-10-01,E92000001,England,Country,855.8,3.7
1978-11-01,E92000001,England,Country,839.5,3.6
1978-12-01,E92000001,England,Country,829.8,3.6
1979-01-01,E92000001,England,Country,832.5,3.5
1979-02-01,E92000001,England,Country,844.7,3.6
1979-03-01,E92000001,England,Country,844.2,3.6
1979-04-01,E92000001,England,Country,818.3,3.5
1979-05-01,E92000001,England,Country,818.1,3.5
1979-06-01,E92000001,England,Country,804.1,3.4
1979-07-01,E92000001,England,Country,798.3,3.4
1979-08-01,E92000001,England,Country,787.7,3.3
1979-09-01,E92000001,England,Country,780.7,3.3
1979-10-01,E92000001,England,Country,788.6,3.3
1979-11-01,E92000001,England,Country,780.2,3.3
1979-12-01,E92000001,England,Country,788.4,3.3
1980-01-01,E92000001,England,Country,800.4,3.4
1980-02-01,E92000001,England,Country,827.1,3.5
1980-03-01,E92000001,England,Country,851.5,3.6
1980-04-01,E92000001,England,Country,888.3,3.7
1980-05-01,E92000001,England,Country,919.2,3.9
1980-06-01,E92000001,England,Country,961.1,4.0
1980-07-01,E92000001,England,Country,1012.4,4.3
1980-08-01,E92000001,England,Country,1092.9,4.6
1980-09-01,E92000001,England,Country,1148.2,4.8
1980-10-01,E92000001,England,Country,1217.8,5.1
1980-11-01,E92000001,England,Country,1311.9,5.5
1980-12-01,E92000001,England,Country,1385.1,5.8
1981-01-01,E92000001,England,Country,1441.9,6.1
1981-02-01,E92000001,England,Country,1500.4,6.3
1981-03-01,E92000001,England,Country,1560.8,6.6
1981-04-01,E92000001,England,Country,1616.0,6.8
1981-05-01,E92000001,England,Country,1668.3,7.0
1981-06-01,E92000001,England,Country,1703.3,7.2
1981-07-01,E92000001,England,Country,1743.9,7.4
1981-08-01,E92000001,England,Country,1775.9,7.5
1981-09-01,E92000001,England,Country,1810.9,7.7
1981-10-01,E92000001,England,Country,1843.5,7.8
1981-11-01,E92000001,England,Country,1871.3,7.9
1981-12-01,E92000001,England,Country,1886.7,8.0
1982-01-01,E92000001,England,Country,1910.9,8.1
1982-02-01,E92000001,England,Country,1921.2,8.1
1982-03-01,E92000001,England,Country,1930.1,8.2
1982-04-01,E92000001,England,Country,1953.3,8.3
1982-05-01,E92000001,England,Country,1965.5,8.3
1982-06-01,E92000001,England,Country,1990.8,8.4
1982-07-01,E92000001,England,Country,2014.5,8.5
1982-08-01,E92000001,England,Country,2035.5,8.6
1982-09-01,E92000001,England,Country,2060.5,8.7
1982-10-01,E92000001,England,Country,2086.4,8.8
1982-11-01,E92000001,England,Country,2108.9,8.9
1982-12-01,E92000001,England,Country,2133.7,9.0
1983-01-01,E92000001,England,Country,2148.8,9.1
1983-02-01,E92000001,England,Country,2157.5,9.2
1983-03-01,E92000001,England,Country,2178.3,9.3
1983-04-01,E92000001,England,Country,2191.0,9.3
1983-05-01,E92000001,England,Country,2205.1,9.4
1983-06-01,E92000001,England,Country,2225.6,9.5
1983-07-01,E92000001,England,Country,2227.0,9.5
1983-08-01,E92000001,England,Country,2219.5,9.4
1983-09-01,E92000001,England,Country,2231.7,9.5
1983-10-01,E92000001,England,Country,2236.0,9.5
1983-11-01,E92000001,England,Country,2243.4,9.5
1983-12-01,E92000001,England,Country,2254.2,9.6
1984-01-01,E92000001,England,Country,2260.8,9.4
1984-02-01,E92000001,England,Country,2278.5,9.4
1984-03-01,E92000001,England,Country,2288.0,9.5
1984-04-01,E92000001,England,Country,2281.3,9.4
1984-05-01,E92000001,England,Country,2293.3,9.5
1984-06-01,E92000001,England,Country,2298.7,9.5
1984-07-01,E92000001,England,Country,2312.3,9.6
1984-08-01,E92000001,England,Country,2320.3,9.6
1984-09-01,E92000001,England,Country,2345.3,9.7
1984-10-01,E92000001,England,Country,2357.6,9.8
1984-11-01,E92000001,England,Country,2367.5,9.8
1984-12-01,E92000001,England,Country,2373.8,9.8
1985-01-01,E92000001,England,Country,2381.9,9.7
1985-02-01,E92000001,England,Country,2398.2,9.8
1985-03-01,E92000001,England,Country,2390.2,9.7
1985-04-01,E92000001,England,Country,2405.0,9.8
1985-05-01,E92000001,England,Country,2406.8,9.8
1985-06-01,E92000001,England,Country,2393.3,9.7
1985-07-01,E92000001,England,Country,2399.4,9.8
1985-08-01,E92000001,England,Country,2402.5,9.8
1985-09-01,E92000001,England,Country,2407.4,9.8
1985-10-01,E92000001,England,Country,2411.3,9.8
1985-11-01,E92000001,England,Country,2413.8,9.8
1985-12-01,E92000001,England,Country,2431.1,9.9
1986-01-01,E92000001,England,Country,2439.9,9.9
1986-02-01,E92000001,England,Country,2445.5,9.9
1986-03-01,E92000001,England,Country,2475.6,10.0
1986-04-01,E92000001,England,Country,2464.3,10.0
1986-05-01,E92000001,England,Country,2469.7,10.0
1986-06-01,E92000001,England,Country,2472.4,10.0
1986-07-01,E92000001,England,Country,2474.4,10.0
1986-08-01,E92000001,England,Country,2470.9,10.0
1986-09-01,E92000001,England,Country,2453.1,10.0
1986-10-01,E92000001,England,Country,2432.8,9.9
1986-11-01,E92000001,England,Country,2425.3,9.8
1986-12-01,E92000001,England,Country,2401.0,9.8
1987-01-01,E92000001,England,Country,2393.9,9.6
1987-02-01,E92000001,England,Country,2355.0,9.5
1987-03-01,E92000001,England,Country,2322.2,9.3
1987-04-01,E92000001,England,Country,2304.0,9.3
1987-05-01,E92000001,England,Country,2250.8,9.0
1987-06-01,E92000001,England,Country,2220.6,8.9
1987-07-01,E92000001,England,Country,2182.4,8.8
1987-08-01,E92000001,England,Country,2146.2,8.6
1987-09-01,E92000001,England,Country,2108.1,8.5
1987-10-01,E92000001,England,Country,2059.3,8.3
1987-11-01,E92000001,England,Country,2012.4,8.1
1987-12-01,E92000001,England,Country,1985.1,8.0
1988-01-01,E92000001,England,Country,1943.7,7.7
1988-02-01,E92000001,England,Country,1911.9,7.6
1988-03-01,E92000001,England,Country,1876.9,7.5
1988-04-01,E92000001,England,Country,1835.6,7.3
1988-05-01,E92000001,England,Country,1799.5,7.2
1988-06-01,E92000001,England,Country,1762.6,7.0
1988-07-01,E92000001,England,Country,1713.8,6.8
1988-08-01,E92000001,England,Country,1682.6,6.7
1988-09-01,E92000001,England,Country,1661.9,6.6
1988-10-01,E92000001,England,Country,1629.0,6.5
1988-11-01,E92000001,England,Country,1584.0,6.3
1988-12-01,E92000001,England,Country,1530.5,6.1
1989-01-01,E92000001,England,Country,1495.9,5.9
1989-02-01,E92000001,England,Country,1454.8,5.8
1989-03-01,E92000001,England,Country,1421.5,5.6
1989-04-01,E92000001,England,Country,1375.7,5.4
1989-05-01,E92000001,England,Country,1351.7,5.3
1989-06-01,E92000001,England,Country,1335.2,5.3
1989-07-01,E92000001,England,Country,1322.0,5.2
1989-08-01,E92000001,England,Country,1289.6,5.1
1989-09-01,E92000001,England,Country,1272.2,5.0
1989-10-01,E92000001,England,Country,1265.2,5.0
1989-11-01,E92000001,England,Country,1249.1,4.9
1989-12-01,E92000001,England,Country,1234.6,4.9
1990-01-01,E92000001,England,Country,1215.7,4.8
1990-02-01,E92000001,England,Country,1208.6,4.8
1990-03-01,E92000001,England,Country,1199.3,4.7
1990-04-01,E92000001,England,Country,1189.9,4.7
1990-05-01,E92000001,England,Country,1192.8,4.7
1990-06-01,E92000001,England,Country,1210.6,4.8
1990-07-01,E92000001,England,Country,1234.7,4.9
1990-08-01,E92000001,England,Country,1263.5,5.0
1990-09-01,E92000001,England,Country,1302.3,5.1
1990-10-01,E92000001,England,Country,1345.5,5.3
1990-11-01,E92000001,England,Country,1388.9,5.5
1990-12-01,E92000001,England,Country,1455.5,5.7
1991-01-01,E92000001,England,Country,1478.8,5.9
1991-02-01,E92000001,England,Country,1559.7,6.2
1991-03-01,E92000001,England,Country,1667.2,6.6
1991-04-01,E92000001,England,Country,1723.9,6.9
1991-05-01,E92000001,England,Country,1780.6,7.1
1991-06-01,E92000001,England,Country,1844.4,7.3
1991-07-01,E92000001,England,Country,1906.8,7.6
1991-08-01,E92000001,England,Country,1953.9,7.8
1991-09-01,E92000001,England,Country,1993.6,7.9
1991-10-01,E92000001,England,Country,2025.9,8.1
1991-11-01,E92000001,England,Country,2057.4,8.2
1991-12-01,E92000001,England,Country,2086.7,8.3
1992-01-01,E92000001,England,Country,2112.6,8.4
1992-02-01,E92000001,England,Country,2154.5,8.6
1992-03-01,E92000001,England,Country,2178.6,8.7
1992-04-01,E92000001,England,Country,2205.5,8.8
1992-05-01,E92000001,England,Country,2235.4,8.9
1992-06-01,E92000001,England,Country,2248.2,9.0
1992-07-01,E92000001,England,Country,2268.9,9.1
1992-08-01,E92000001,England,Country,2309.1,9.2
1992-09-01,E92000001,England,Country,2335.1,9.3
1992-10-01,E92000001,England,Country,2371.1,9.5
1992-11-01,E92000001,England,Country,2409.2,9.6
1992-12-01,E92000001,England,Country,2473.7,9.9
1993-01-01,E92000001,England,Country,2454.4,9.9
1993-02-01,E92000001,England,Country,2448.7,9.9
1993-03-01,E92000001,England,Country,2443.6,9.8
1993-04-01,E92000001,England,Country,2446.6,9.9
1993-05-01,E92000001,England,Country,2432.3,9.8
1993-06-01,E92000001,England,Country,2424.7,9.8
1993-07-01,E92000001,England,Country,2404.4,9.7
1993-08-01,E92000001,England,Country,2401.3,9.7
1993-09-01,E92000001,England,Country,2384.9,9.6
1993-10-01,E92000001,England,Country,2356.8,9.5
1993-11-01,E92000001,England,Country,2329.7,9.4
1993-12-01,E92000001,England,Country,2303.8,9.3
1994-01-01,E92000001,England,Country,2302.3,9.3
1994-02-01,E92000001,England,Country,2274.0,9.2
1994-03-01,E92000001,England,Country,2254.1,9.1
1994-04-01,E92000001,England,Country,2221.7,9.0
1994-05-01,E92000001,England,Country,2200.9,8.9
1994-06-01,E92000001,England,Country,2177.0,8.8
1994-07-01,E92000001,England,Country,2148.8,8.7
1994-08-01,E92000001,England,Country,2115.1,8.6
1994-09-01,E92000001,England,Country,2091.8,8.5
1994-10-01,E92000001,England,Country,2059.0,8.3
1994-11-01,E92000001,England,Country,2032.9,8.2
1994-12-01,E92000001,England,Country,1995.6,8.1
1995-01-01,E92000001,England,Country,1977.5,7.8
1995-02-01,E92000001,England,Country,1954.1,7.7
1995-03-01,E92000001,England,Country,1941.0,7.7
1995-04-01,E92000001,England,Country,1923.8,7.6
1995-05-01,E92000001,England,Country,1913.6,7.6
1995-06-01,E92000001,England,Country,1903.9,7.5
1995-07-01,E92000001,England,Country,1892.8,7.5
1995-08-01,E92000001,England,Country,1873.6,7.4
1995-09-01,E92000001,England,Country,1849.3,7.3
1995-10-01,E92000001,England,Country,1852.7,7.3
1995-11-01,E92000001,England,Country,1843.6,7.3
1995-12-01,E92000001,England,Country,1836.7,7.3
1996-01-01,E92000001,England,Country,1814.6,7.5
1996-02-01,E92000001,England,Country,1820.0,7.5
1996-03-01,E92000001,England,Country,1796.7,7.5
1996-04-01,E92000001,England,Country,1785.1,7.4
1996-05-01,E92000001,England,Country,1769.3,7.4
1996-06-01,E92000001,England,Country,1750.6,7.3
1996-07-01,E92000001,England,Country,1722.5,7.2
1996-08-01,E92000001,England,Country,1703.7,7.1
1996-09-01,E92000001,England,Country,1669.4,7.0
1996-10-01,E92000001,England,Country,1635.0,6.9
1996-11-01,E92000001,England,Country,1555.1,6.5
1996-12-01,E92000001,England,Country,1527.9,6.4
1997-01-01,E92000001,England,Country,1483.2,6.0
1997-02-01,E92000001,England,Country,1428.2,5.8
1997-03-01,E92000001,England,Country,1387.3,5.7
1997-04-01,E92000001,England,Country,1352.9,5.3
1997-05-01,E92000001,England,Country,1315.9,5.1
1997-06-01,E92000001,England,Country,1274.8,5.0
1997-07-01,E92000001,England,Country,1261.0,4.9
1997-08-01,E92000001,England,Country,1237.7,4.8
1997-09-01,E92000001,England,Country,1210.4,4.7
1997-10-01,E92000001,England,Country,1183.4,4.6
1997-11-01,E92000001,England,Country,1155.5,4.5
1997-12-01,E92000001,England,Country,1137.5,4.5
1998-01-01,E92000001,England,Country,1128.1,4.4
1998-02-01,E92000001,England,Country,1111.1,4.3
1998-03-01,E92000001,England,Country,1099.0,4.3
1998-04-01,E92000001,England,Country,1093.5,4.3
1998-05-01,E92000001,England,Country,1085.8,4.3
1998-06-01,E92000001,England,Country,1080.4,4.2
1998-07-01,E92000001,England,Country,1078.7,4.2
1998-08-01,E92000001,England,Country,1075.4,4.2
1998-09-01,E92000001,England,Country,1066.0,4.2
1998-10-01,E92000001,England,Country,1060.8,4.2
1998-11-01,E92000001,England,Country,1063.1,4.2
1998-12-01,E92000001,England,Country,1054.5,4.1
1999-01-01,E92000001,England,Country,1050.4,4.1
1999-02-01,E92000001,England,Country,1046.2,4.0
1999-03-01,E92000001,England,Country,1040.8,4.0
1999-04-01,E92000001,England,Country,1032.1,4.0
1999-05-01,E92000001,England,Country,1021.8,4.0
1999-06-01,E92000001,England,Country,1013.6,3.9
1999-07-01,E92000001,England,Country,1000.7,3.9
1999-08-01,E92000001,England,Country,989.1,3.8
1999-09-01,E92000001,England,Country,984.7,3.8
1999-10-01,E92000001,England,Country,967.1,3.7
1999-11-01,E92000001,England,Country,953.5,3.7
1999-12-01,E92000001,England,Country,933.4,3.6
2000-01-01,E92000001,England,Country,936.2,3.6
2000-02-01,E92000001,England,Country,927.3,3.6
2000-03-01,E92000001,England,Country,919.5,3.5
2000-04-01,E92000001,England,Country,894.1,3.4
2000-05-01,E92000001,England,Country,886.4,3.4
2000-06-01,E92000001,England,Country,878.0,3.4
2000-07-01,E92000001,England,Country,861.3,3.3
2000-08-01,E92000001,England,Country,849.7,3.3
2000-09-01,E92000001,England,Country,835.9,3.2
2000-10-01,E92000001,England,Country,835.3,3.2
2000-11-01,E92000001,England,Country,827.6,3.2
2000-12-01,E92000001,England,Country,822.0,3.2
2001-01-01,E92000001,England,Country,804.1,3.1
2001-02-01,E92000001,England,Country,796.3,3.0
2001-03-01,E92000001,England,Country,788.5,3.0
2001-04-01,E92000001,England,Country,777.9,3.0
2001-05-01,E92000001,England,Country,778.0,3.0
2001-06-01,E92000001,England,Country,767.0,2.9
2001-07-01,E92000001,England,Country,760.3,2.9
2001-08-01,E92000001,England,Country,759.0,2.9
2001-09-01,E92000001,England,Country,754.6,2.9
2001-10-01,E92000001,England,Country,761.0,2.9
2001-11-01,E92000001,England,Country,767.1,2.9
2001-12-01,E92000001,England,Country,774.5,3.0
2002-01-01,E92000001,England,Country,767.8,2.9
2002-02-01,E92000001,England,Country,763.0,2.9
2002-03-01,E92000001,England,Country,759.9,2.9
2002-04-01,E92000001,England,Country,765.5,2.9
2002-05-01,E92000001,England,Country,760.4,2.9
2002-06-01,E92000001,England,Country,763.7,2.9
2002-07-01,E92000001,England,Country,764.9,2.9
2002-08-01,E92000001,England,Country,761.6,2.9
2002-09-01,E92000001,England,Country,760.1,2.9
2002-10-01,E92000001,England,Country,757.6,2.9
2002-11-01,E92000001,England,Country,754.9,2.9
2002-12-01,E92000001,England,Country,754.7,2.9
2003-01-01,E92000001,England,Country,757.8,2.8
2003-02-01,E92000001,England,Country,761.8,2.9
2003-03-01,E92000001,England,Country,761.6,2.9
2003-04-01,E92000001,England,Country,757.8,2.8
2003-05-01,E92000001,England,Country,766.7,2.9
2003-06-01,E92000001,England,Country,765.8,2.9
2003-07-01,E92000001,England,Country,760.0,2.8
2003-08-01,E92000001,England,Country,754.8,2.8
2003-09-01,E92000001,England,Country,751.0,2.8
2003-10-01,E92000001,England,Country,745.3,2.8
2003-11-01,E92000001,England,Country,737.9,2.8
2003-12-01,E92000001,England,Country,732.0,2.7
2004-01-01,E92000001,England,Country,726.7,2.7
2004-02-01,E92000001,England,Country,720.6,2.7
2004-03-01,E92000001,England,Country,711.7,2.6
2004-04-01,E92000001,England,Country,704.3,2.6
2004-05-01,E92000001,England,Country,694.1,2.6
2004-06-01,E92000001,England,Country,685.2,2.5
2004-07-01,E92000001,England,Country,677.0,2.5
2004-08-01,E92000001,England,Country,675.2,2.5
2004-09-01,E92000001,England,Country,673.6,2.5
2004-10-01,E92000001,England,Country,673.2,2.5
2004-11-01,E92000001,England,Country,672.2,2.5
2004-12-01,E92000001,England,Country,670.0,2.5
2005-01-01,E92000001,England,Country,668.2,2.5
2005-02-01,E92000001,England,Country,667.4,2.5
2005-03-01,E92000001,England,Country,676.2,2.5
2005-04-01,E92000001,England,Country,685.9,2.5
2005-05-01,E92000001,England,Country,698.6,2.6
2005-06-01,E92000001,England,Country,707.2,2.6
2005-07-01,E92000001,England,Country,711.4,2.6
2005-08-01,E92000001,England,Country,712.9,2.6
2005-09-01,E92000001,England,Country,720.5,2.7
2005-10-01,E92000001,England,Country,731.8,2.7
2005-11-01,E92000001,England,Country,742.7,2.7
2005-12-01,E92000001,England,Country,750.3,2.8
2006-01-01,E92000001,England,Country,755.7,2.7
2006-02-01,E92000001,England,Country,765.2,2.8
2006-03-01,E92000001,England,Country,775.6,2.8
2006-04-01,E92000001,England,Country,784.3,2.8
2006-05-01,E92000001,England,Country,788.7,2.9
2006-06-01,E92000001,England,Country,794.3,2.9
2006-07-01,E92000001,England,Country,795.4,2.9
2006-08-01,E92000001,England,Country,791.4,2.9
2006-09-01,E92000001,England,Country,798.7,2.9
2006-10-01,E92000001,England,Country,799.0,2.9
2006-11-01,E92000001,England,Country,793.1,2.9
2006-12-01,E92000001,England,Country,786.0,2.9
2007-01-01,E92000001,England,Country,774.9,2.8
2007-02-01,E92000001,England,Country,762.9,2.7
2007-03-01,E92000001,England,Country,750.3,2.7
2007-04-01,E92000001,England,Country,734.1,2.6
2007-05-01,E92000001,England,Country,728.0,2.6
2007-06-01,E92000001,England,Country,720.9,2.6
2007-07-01,E92000001,England,Country,717.1,2.6
2007-08-01,E92000001,England,Country,712.8,2.6
2007-09-01,E92000001,England,Country,706.5,2.5
2007-10-01,E92000001,England,Country,699.3,2.5
2007-11-01,E92000001,England,Country,689.8,2.5
2007-12-01,E92000001,England,Country,680.6,2.5
2008-01-01,E92000001,England,Country,661.3,2.4
2008-02-01,E92000001,England,Country,649.1,2.3
2008-03-01,E92000001,England,Country,648.3,2.3
2008-04-01,E92000001,England,Country,659.2,2.4
2008-05-01,E92000001,England,Country,677.8,2.4
2008-06-01,E92000001,England,Country,706.3,2.5
2008-07-01,E92000001,England,Country,734.8,2.6
2008-08-01,E92000001,England,Country,770.2,2.8
2008-09-01,E92000001,England,Country,805.2,2.9
2008-10-01,E92000001,England,Country,840.8,3.0
2008-11-01,E92000001,England,Country,914.6,3.3
2008-12-01,E92000001,England,Country,981.7,3.5
2009-01-01,E92000001,England,Country,1034.1,3.7
2009-02-01,E92000001,England,Country,1153.1,4.1
2009-03-01,E92000001,England,Country,1213.5,4.3
2009-04-01,E92000001,England,Country,1260.0,4.5
2009-05-01,E92000001,England,Country,1294.1,4.6
2009-06-01,E92000001,England,Country,1312.9,4.7
2009-07-01,E92000001,England,Country,1328.5,4.7
2009-08-01,E92000001,England,Country,1341.5,4.8
2009-09-01,E92000001,England,Country,1349.2,4.8
2009-10-01,E92000001,England,Country,1356.0,4.8
2009-11-01,E92000001,England,Country,1344.5,4.8
2009-12-01,E92000001,England,Country,1325.8,4.7
2010-01-01,E92000001,England,Country,1335.8,4.8
2010-02-01,E92000001,England,Country,1306.4,4.7
2010-03-01,E92000001,England,Country,1280.2,4.6
2010-04-01,E92000001,England,Country,1259.1,4.5
2010-05-01,E92000001,England,Country,1231.1,4.4
2010-06-01,E92000001,England,Country,1209.8,4.3
2010-07-01,E92000001,England,Country,1196.5,4.3
2010-08-01,E92000001,England,Country,1194.2,4.3
2010-09-01,E92000001,England,Country,1194.2,4.3
2010-10-01,E92000001,England,Country,1187.6,4.3
2010-11-01,E92000001,England,Country,1187.8,4.3
2010-12-01,E92000001,England,Country,1185.8,4.2
2011-01-01,E92000001,England,Country,1191.2,4.3
2011-02-01,E92000001,England,Country,1189.8,4.3
2011-03-01,E92000001,England,Country,1194.9,4.3
2011-04-01,E92000001,England,Country,1215.0,4.4
2011-05-01,E92000001,England,Country,1228.5,4.4
2011-06-01,E92000001,England,Country,1245.7,4.5
2011-07-01,E92000001,England,Country,1275.3,4.6
2011-08-01,E92000001,England,Country,1295.1,4.6
2011-09-01,E92000001,England,Country,1312.9,4.7
2011-10-01,E92000001,England,Country,1313.1,4.7
2011-11-01,E92000001,England,Country,1317.0,4.7
2011-12-01,E92000001,England,Country,1320.2,4.7
2012-01-01,E92000001,England,Country,1325.9,4.6
2012-02-01,E92000001,England,Country,1325.3,4.6
2012-03-01,E92000001,England,Country,1321.7,4.6
2012-04-01,E92000001,England,Country,1300.3,4.6
2012-05-01,E92000001,England,Country,1302.5,4.6
2012-06-01,E92000001,England,Country,1304.7,4.6
2012-07-01,E92000001,England,Country,1298.6,4.6
2012-08-01,E92000001,England,Country,1286.9,4.5
