Date,NationalClaimantCountK,NationalClaimantRatePct,VacanciesK,VacancyRatePer100Jobs,RealRegularPayIndex,RealRegularPayYoYSinglePct,RealRegularPayLevelGBP,RealTotalPayIndex,RealTotalPayYoYSinglePct,RealTotalPayLevelGBP,VacanciesPerClaimant,NationalClaimantCountK_3MDelta,NationalClaimantCountK_12MDelta,NationalClaimantRatePct_3MDelta,NationalClaimantRatePct_12MDelta,VacanciesK_3MDelta,VacanciesK_12MDelta,VacancyRatePer100Jobs_3MDelta,VacancyRatePer100Jobs_12MDelta,RealRegularPayYoYSinglePct_3MDelta,RealRegularPayYoYSinglePct_12MDelta,RealTotalPayYoYSinglePct_3MDelta,RealTotalPayYoYSinglePct_12MDelta,VacanciesPerClaimant_3MDelta,VacanciesPerClaimant_12MDelta
1967-12-01,,,,,,,,,,,,,,,,,,,,,,,,,
1968-01-01,,,,,,,,,,,,,,,,,,,,,,,,,
1968-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1968-03-01,,,,,,,,,,,,,,,,,,,,,,,,,
1968-04-01,,,,,,,,,,,,,,,,,,,,,,,,,
1968-05-01,,,,,,,,,,,,,,,,,,,,,,,,,
1968-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
1968-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
1968-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
1968-09-01,,,,,,,,,,,,,,,,,,,,,,,,,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,
1968-11-01,,,,,,,,,,,,,,,,,,,,,,,,,
1968-12-01,,,,,,,,,,,,,,,,,,,,,,,,,
1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,,
1969-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1969-03-01,,,,,,,,,,,,,,,,,,,,,,,,,
1969-04-01,,,,,,,,,,,,,,,,,,,,,,,,,
1969-05-01,,,,,,,,,,,,,,,,,,,,,,,,,
1969-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
1969-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
1969-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
1969-09-01,,,,,,,,,,,,,,,,,,,,,,,,,
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,
1969-11-01,,,,,,,,,,,,,,,,,,,,,,,,,
1969-12-01,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01,,,,,,,,,,,,,,,,,,,,,,,,,
1970-02-01,,,,,,,,,,,,,,,,,,,,,,,,,
1970-03-01,,,,,,,,,,,,,,,,,,,,,,,,,
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,
1970-05-01,,,,,,,,,,,,,,,,,,,,,,,,,
1970-06-01,,,,,,,,,,,,,,,,,,,,,,,,,
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,
1970-08-01,,,,,,,,,,,,,,,,,,,,,,,,,
1970-09-01,,,,,,,,,,,,,,,,,,,,,,,,,
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,
1970-11-01,,,,,,,,,,,,,,,,,,,,,,,,,
1970-12-01,,,,,,,,,,,,,,,,,,,,,,,,,
1971-01-01,533.6,2.0,,,,,,,,,,,,,,,,,,,,,,,
1971-02-01,552.3,2.1,,,,,,,,,,,,,,,,,,,,,,,
1971-03-01,573.5,2.2,,,,,,,,,,,,,,,,,,,,,,,
1971-04-01,599.1,2.2,,,,,,,,,,65.5,,0.20000000000000018,,,,,,,,,,,
1971-05-01,641.7,2.4,,,,,,,,,,89.40000000000009,,0.2999999999999998,,,,,,,,,,,
1971-06-01,655.2,2.5,,,,,,,,,,81.70000000000005,,0.2999999999999998,,,,,,,,,,,
1971-07-01,662.9,2.5,,,,,,,,,,63.799999999999955,,0.2999999999999998,,,,,,,,,,,
1971-08-01,664.1,2.5,,,,,,,,,,22.399999999999977,,0.10000000000000009,,,,,,,,,,,
1971-09-01,684.0,2.6,,,,,,,,,,28.799999999999955,,0.10000000000000009,,,,,,,,,,,
1971-10-01,715.8,2.7,,,,,,,,,,52.89999999999998,,0.20000000000000018,,,,,,,,,,,
1971-11-01,747.6,2.8,,,,,,,,,,83.5,,0.2999999999999998,,,,,,,,,,,
1971-12-01,757.7,2.8,,,,,,,,,,73.70000000000005,,0.19999999999999973,,,,,,,,,,,
1972-01-01,754.1,2.8,,,,,,,,,,38.30000000000007,220.5,0.09999999999999964,0.7999999999999998,,,,,,,,,,
1972-02-01,768.5,2.9,,,,,,,,,,20.899999999999977,216.20000000000005,0.10000000000000009,0.7999999999999998,,,,,,,,,,
1972-03-01,779.6,2.9,,,,,,,,,,21.899999999999977,206.10000000000002,0.10000000000000009,0.6999999999999997,,,,,,,,,,
1972-04-01,775.9,2.9,,,,,,,,,,21.799999999999955,176.79999999999995,0.10000000000000009,0.6999999999999997,,,,,,,,,,
1972-05-01,745.8,2.8,,,,,,,,,,-22.700000000000045,104.09999999999991,-0.10000000000000009,0.3999999999999999,,,,,,,,,,
1972-06-01,722.4,2.7,,,,,,,,,,-57.200000000000045,67.19999999999993,-0.19999999999999973,0.20000000000000018,,,,,,,,,,
1972-07-01,709.8,2.7,,,,,,,,,,-66.10000000000002,46.89999999999998,-0.19999999999999973,0.20000000000000018,,,,,,,,,,
1972-08-01,692.7,2.6,,,,,,,,,,-53.09999999999991,28.600000000000023,-0.19999999999999973,0.10000000000000009,,,,,,,,,,
1972-09-01,696.7,2.6,,,,,,,,,,-25.699999999999932,12.700000000000045,-0.10000000000000009,0.0,,,,,,,,,,
1972-10-01,680.7,2.5,,,,,,,,,,-29.09999999999991,-35.09999999999991,-0.20000000000000018,-0.20000000000000018,,,,,,,,,,
1972-11-01,666.2,2.5,,,,,,,,,,-26.5,-81.39999999999998,-0.10000000000000009,-0.2999999999999998,,,,,,,,,,
1972-12-01,639.4,2.4,,,,,,,,,,-57.30000000000007,-118.30000000000007,-0.20000000000000018,-0.3999999999999999,,,,,,,,,,
1973-01-01,603.7,2.2,,,,,,,,,,-77.0,-150.39999999999998,-0.2999999999999998,-0.5999999999999996,,,,,,,,,,
1973-02-01,574.3,2.1,,,,,,,,,,-91.90000000000009,-194.20000000000005,-0.3999999999999999,-0.7999999999999998,,,,,,,,,,
1973-03-01,560.3,2.1,,,,,,,,,,-79.10000000000002,-219.30000000000007,-0.2999999999999998,-0.7999999999999998,,,,,,,,,,
1973-04-01,547.2,2.0,,,,,,,,,,-56.5,-228.69999999999993,-0.20000000000000018,-0.8999999999999999,,,,,,,,,,
1973-05-01,537.6,2.0,,,,,,,,,,-36.69999999999993,-208.19999999999993,-0.10000000000000009,-0.7999999999999998,,,,,,,,,,
1973-06-01,530.2,2.0,,,,,,,,,,-30.09999999999991,-192.19999999999993,-0.10000000000000009,-0.7000000000000002,,,,,,,,,,
1973-07-01,506.3,1.9,,,,,,,,,,-40.900000000000034,-203.49999999999994,-0.10000000000000009,-0.8000000000000003,,,,,,,,,,
1973-08-01,486.8,1.8,,,,,,,,,,-50.80000000000001,-205.90000000000003,-0.19999999999999996,-0.8,,,,,,,,,,
1973-09-01,469.4,1.7,,,,,,,,,,-60.80000000000007,-227.30000000000007,-0.30000000000000004,-0.9000000000000001,,,,,,,,,,
1973-10-01,456.5,1.7,,,,,,,,,,-49.80000000000001,-224.20000000000005,-0.19999999999999996,-0.8,,,,,,,,,,
1973-11-01,441.2,1.6,,,,,,,,,,-45.60000000000002,-225.00000000000006,-0.19999999999999996,-0.8999999999999999,,,,,,,,,,
1973-12-01,422.6,1.6,,,,,,,,,,-46.799999999999955,-216.79999999999995,-0.09999999999999987,-0.7999999999999998,,,,,,,,,,
1974-01-01,468.7,1.7,,,,,,,,,,12.199999999999989,-135.00000000000006,0.0,-0.5000000000000002,,,,,,,,,,
1974-02-01,486.6,1.8,,,,,,,,,,45.400000000000034,-87.69999999999993,0.19999999999999996,-0.30000000000000004,,,,,,,,,,
1974-03-01,494.8,1.8,,,,,,,,,,72.19999999999999,-65.49999999999994,0.19999999999999996,-0.30000000000000004,,,,,,,,,,
1974-04-01,497.4,1.8,,,,,,,,,,28.69999999999999,-49.80000000000007,0.10000000000000009,-0.19999999999999996,,,,,,,,,,
1974-05-01,494.3,1.8,,,,,,,,,,7.699999999999989,-43.30000000000001,0.0,-0.19999999999999996,,,,,,,,,,
1974-06-01,508.9,1.9,,,,,,,,,,14.099999999999966,-21.300000000000068,0.09999999999999987,-0.10000000000000009,,,,,,,,,,
1974-07-01,510.8,1.9,,,,,,,,,,13.400000000000034,4.5,0.09999999999999987,0.0,,,,,,,,,,
1974-08-01,530.2,2.0,,,,,,,,,,35.900000000000034,43.400000000000034,0.19999999999999996,0.19999999999999996,,,,,,,,,,
1974-09-01,534.3,2.0,,,,,,,,,,25.399999999999977,64.89999999999998,0.10000000000000009,0.30000000000000004,,,,,,,,,,
1974-10-01,539.7,2.0,,,,,,,,,,28.900000000000034,83.20000000000005,0.10000000000000009,0.30000000000000004,,,,,,,,,,
1974-11-01,544.9,2.0,,,,,,,,,,14.699999999999932,103.69999999999999,0.0,0.3999999999999999,,,,,,,,,,
1974-12-01,558.5,2.1,,,,,,,,,,24.200000000000045,135.89999999999998,0.10000000000000009,0.5,,,,,,,,,,
1975-01-01,587.8,2.1,,,,,,,,,,48.09999999999991,119.09999999999997,0.10000000000000009,0.40000000000000013,,,,,,,,,,
1975-02-01,609.1,2.2,,,,,,,,,,64.20000000000005,122.5,0.20000000000000018,0.40000000000000013,,,,,,,,,,
1975-03-01,641.7,2.3,,,,,,,,,,83.20000000000005,146.90000000000003,0.19999999999999973,0.4999999999999998,,,,,,,,,,
1975-04-01,683.4,2.5,,,,,,,,,,95.60000000000002,186.0,0.3999999999999999,0.7,,,,,,,,,,
1975-05-01,734.4,2.7,,,,,,,,,,125.29999999999995,240.09999999999997,0.5,0.9000000000000001,,,,,,,,,,
1975-06-01,774.2,2.8,,,,,,,,,,132.5,265.30000000000007,0.5,0.8999999999999999,,,,,,,,,,
1975-07-01,818.7,3.0,,,,,,,,,,135.30000000000007,307.90000000000003,0.5,1.1,,,,,,,,,,
1975-08-01,845.8,3.1,,,,,,,,,,111.39999999999998,315.5999999999999,0.3999999999999999,1.1,,,,,,,,,,
1975-09-01,877.0,3.2,,,,,,,,,,102.79999999999995,342.70000000000005,0.40000000000000036,1.2000000000000002,,,,,,,,,,
1975-10-01,934.4,3.4,,,,,,,,,,115.69999999999993,394.69999999999993,0.3999999999999999,1.4,,,,,,,,,,
1975-11-01,970.1,3.5,,,,,,,,,,124.30000000000007,425.20000000000005,0.3999999999999999,1.5,,,,,,,,,,
1975-12-01,997.1,3.6,,,,,,,,,,120.10000000000002,438.6,0.3999999999999999,1.5,,,,,,,,,,
1976-01-01,1022.0,3.7,,,,,,,,,,87.60000000000002,434.20000000000005,0.30000000000000027,1.6,,,,,,,,,,
1976-02-01,1042.3,3.8,,,,,,,,,,72.19999999999993,433.19999999999993,0.2999999999999998,1.5999999999999996,,,,,,,,,,
1976-03-01,1055.6,3.8,,,,,,,,,,58.499999999999886,413.89999999999986,0.19999999999999973,1.5,,,,,,,,,,
1976-04-01,1070.1,3.9,,,,,,,,,,48.09999999999991,386.69999999999993,0.19999999999999973,1.4,,,,,,,,,,
1976-05-01,1088.2,3.9,,,,,,,,,,45.90000000000009,353.80000000000007,0.10000000000000009,1.1999999999999997,,,,,,,,,,
1976-06-01,1085.5,3.9,,,,,,,,,,29.90000000000009,311.29999999999995,0.10000000000000009,1.1,,,,,,,,,,
1976-07-01,1093.0,4.0,,,,,,,,,,22.90000000000009,274.29999999999995,0.10000000000000009,1.0,,,,,,,,,,
1976-08-01,1107.6,4.0,,,,,,,,,,19.399999999999864,261.79999999999995,0.10000000000000009,0.8999999999999999,,,,,,,,,,
1976-09-01,1107.0,4.0,,,,,,,,,,21.5,230.0,0.10000000000000009,0.7999999999999998,,,,,,,,,,
1976-10-01,1097.8,4.0,,,,,,,,,,4.7999999999999545,163.39999999999998,0.0,0.6000000000000001,,,,,,,,,,
1976-11-01,1105.1,4.0,,,,,,,,,,-2.5,134.9999999999999,0.0,0.5,,,,,,,,,,
1976-12-01,1108.8,4.0,,,,,,,,,,1.7999999999999545,111.69999999999993,0.0,0.3999999999999999,,,,,,,,,,
1977-01-01,1111.1,4.0,,,,,,,,,,13.299999999999955,89.09999999999991,0.0,0.2999999999999998,,,,,,,,,,
1977-02-01,1107.4,4.0,,,,,,,,,,2.300000000000182,65.10000000000014,0.0,0.20000000000000018,,,,,,,,,,
1977-03-01,1107.9,4.0,,,,,,,,,,-0.8999999999998636,52.30000000000018,0.0,0.20000000000000018,,,,,,,,,,
1977-04-01,1117.6,4.0,,,,,,,,,,6.5,47.5,0.0,0.10000000000000009,,,,,,,,,,
1977-05-01,1119.7,4.0,,,,,,,,,,12.299999999999955,31.5,0.0,0.10000000000000009,,,,,,,,,,
1977-06-01,1149.3,4.2,,,,,,,,,,41.399999999999864,63.799999999999955,0.20000000000000018,0.30000000000000027,,,,,,,,,,
1977-07-01,1169.8,4.2,,,,,,,,,,52.200000000000045,76.79999999999995,0.20000000000000018,0.20000000000000018,,,,,,,,,,
1977-08-01,1172.7,4.2,,,,,,,,,,53.0,65.10000000000014,0.20000000000000018,0.20000000000000018,,,,,,,,,,
1977-09-01,1193.6,4.3,,,,,,,,,,44.299999999999955,86.59999999999991,0.09999999999999964,0.2999999999999998,,,,,,,,,,
1977-10-01,1188.1,4.3,,,,,,,,,,18.299999999999955,90.29999999999995,0.09999999999999964,0.2999999999999998,,,,,,,,,,
1977-11-01,1186.1,4.3,,,,,,,,,,13.399999999999864,81.0,0.09999999999999964,0.2999999999999998,,,,,,,,,,
1977-12-01,1181.5,4.3,,,,,,,,,,-12.099999999999909,72.70000000000005,0.0,0.2999999999999998,,,,,,,,,,
1978-01-01,1167.5,4.2,,,,,,,,,,-20.59999999999991,56.40000000000009,-0.09999999999999964,0.20000000000000018,,,,,,,,,,
1978-02-01,1150.9,4.1,,,,,,,,,,-35.19999999999982,43.5,-0.20000000000000018,0.09999999999999964,,,,,,,,,,
1978-03-01,1148.1,4.1,,,,,,,,,,-33.40000000000009,40.19999999999982,-0.20000000000000018,0.09999999999999964,,,,,,,,,,
1978-04-01,1147.3,4.1,,,,,,,,,,-20.200000000000045,29.700000000000045,-0.10000000000000053,0.09999999999999964,,,,,,,,,,
1978-05-01,1140.6,4.1,,,,,,,,,,-10.300000000000182,20.899999999999864,0.0,0.09999999999999964,,,,,,,,,,
1978-06-01,1140.3,4.1,,,,,,,,,,-7.7999999999999545,-9.0,0.0,-0.10000000000000053,,,,,,,,,,
1978-07-01,1134.6,4.1,,,,,,,,,,-12.700000000000045,-35.200000000000045,0.0,-0.10000000000000053,,,,,,,,,,
1978-08-01,1144.6,4.1,,,,,,,,,,4.0,-28.100000000000136,0.0,-0.10000000000000053,,,,,,,,,,
1978-09-01,1130.2,4.1,,,,,,,,,,-10.099999999999909,-63.399999999999864,0.0,-0.20000000000000018,,,,,,,,,,
1978-10-01,1115.4,4.0,,,,,,,,,,-19.199999999999818,-72.69999999999982,-0.09999999999999964,-0.2999999999999998,,,,,,,,,,
1978-11-01,1094.7,3.9,,,,,,,,,,-49.899999999999864,-91.39999999999986,-0.19999999999999973,-0.3999999999999999,,,,,,,,,,
1978-12-01,1083.8,3.9,,,,,,,,,,-46.40000000000009,-97.70000000000005,-0.19999999999999973,-0.3999999999999999,,,,,,,,,,
1979-01-01,1089.1,3.9,,,,,,,,,,-26.300000000000182,-78.40000000000009,-0.10000000000000009,-0.30000000000000027,,,,,,,,,,
1979-02-01,1109.4,3.9,,,,,,,,,,14.700000000000045,-41.5,0.0,-0.19999999999999973,,,,,,,,,,
1979-03-01,1106.7,3.9,,,,,,,,,,22.90000000000009,-41.399999999999864,0.0,-0.19999999999999973,,,,,,,,,,
1979-04-01,1076.6,3.8,,,,,,,,,,-12.5,-70.70000000000005,-0.10000000000000009,-0.2999999999999998,,,,,,,,,,
1979-05-01,1076.6,3.8,,,,,,,,,,-32.80000000000018,-64.0,-0.10000000000000009,-0.2999999999999998,,,,,,,,,,
1979-06-01,1057.8,3.8,,,,,,,,,,-48.90000000000009,-82.5,-0.10000000000000009,-0.2999999999999998,,,,,,,,,,
1979-07-01,1053.6,3.7,,,,,,,,,,-23.0,-81.0,-0.09999999999999964,-0.39999999999999947,,,,,,,,,,
1979-08-01,1040.9,3.7,,,,,,,,,,-35.69999999999982,-103.69999999999982,-0.09999999999999964,-0.39999999999999947,,,,,,,,,,
1979-09-01,1033.5,3.7,,,,,,,,,,-24.299999999999955,-96.70000000000005,-0.09999999999999964,-0.39999999999999947,,,,,,,,,,
1979-10-01,1042.5,3.7,,,,,,,,,,-11.099999999999909,-72.90000000000009,0.0,-0.2999999999999998,,,,,,,,,,
1979-11-01,1033.0,3.7,,,,,,,,,,-7.900000000000091,-61.700000000000045,0.0,-0.19999999999999973,,,,,,,,,,
1979-12-01,1044.1,3.7,,,,,,,,,,10.599999999999909,-39.700000000000045,0.0,-0.19999999999999973,,,,,,,,,,
1980-01-01,1060.8,3.7,,,,,,,,,,18.299999999999955,-28.299999999999955,0.0,-0.19999999999999973,,,,,,,,,,
1980-02-01,1096.0,3.9,,,,,,,,,,63.0,-13.400000000000091,0.19999999999999973,0.0,,,,,,,,,,
1980-03-01,1125.1,4.0,,,,,,,,,,81.0,18.399999999999864,0.2999999999999998,0.10000000000000009,,,,,,,,,,
1980-04-01,1172.3,4.1,,,,,,,,,,111.5,95.70000000000005,0.39999999999999947,0.2999999999999998,,,,,,,,,,
1980-05-01,1211.1,4.3,,,,,,,,,,115.09999999999991,134.5,0.3999999999999999,0.5,,,,,,,,,,
1980-06-01,1261.9,4.5,,,,,,,,,,136.80000000000018,204.10000000000014,0.5,0.7000000000000002,,,,,,,,,,
1980-07-01,1324.8,4.7,,,,,,,,,,152.5,271.20000000000005,0.6000000000000005,1.0,,,,,,,,,,
1980-08-01,1421.5,5.0,,,,,,,,,,210.4000000000001,380.5999999999999,0.7000000000000002,1.2999999999999998,,,,,,,,,,
1980-09-01,1491.6,5.3,,,,,,,,,,229.69999999999982,458.0999999999999,0.7999999999999998,1.5999999999999996,,,,,,,,,,
1980-10-01,1579.6,5.6,,,,,,,,,,254.79999999999995,537.0999999999999,0.8999999999999995,1.8999999999999995,,,,,,,,,,
1980-11-01,1689.8,6.0,,,,,,,,,,268.29999999999995,656.8,1.0,2.3,,,,,,,,,,
1980-12-01,1777.4,6.3,,,,,,,,,,285.8000000000002,733.3000000000002,1.0,2.5999999999999996,,,,,,,,,,
1981-01-01,1842.3,6.5,,,,,,,,,,262.70000000000005,781.5,0.9000000000000004,2.8,,,,,,,,,,
1981-02-01,1911.2,6.8,,,,,,,,,,221.4000000000001,815.2,0.7999999999999998,2.9,,,,,,,,,,
1981-03-01,1984.3,7.0,,,,,,,,,,206.89999999999986,859.2,0.7000000000000002,3.0,,,,,,,,,,
1981-04-01,2048.1,7.3,,,,,,,,,,205.79999999999995,875.8,0.7999999999999998,3.2,,,,,,,,,,
1981-05-01,2110.7,7.5,,,,,,,,,,199.49999999999977,899.5999999999999,0.7000000000000002,3.2,,,,,,,,,,
1981-06-01,2157.1,7.7,,,,,,,,,,172.79999999999995,895.1999999999998,0.7000000000000002,3.2,,,,,,,,,,
1981-07-01,2203.6,7.8,,,,,,,,,,155.5,878.8,0.5,3.0999999999999996,,,,,,,,,,
1981-08-01,2241.5,8.0,,,,,,,,,,130.80000000000018,820.0,0.5,3.0,,,,,,,,,,
1981-09-01,2282.6,8.1,,,,,,,,,,125.5,791.0,0.39999999999999947,2.8,,,,,,,,,,
1981-10-01,2320.0,8.2,,,,,,,,,,116.40000000000009,740.4000000000001,0.39999999999999947,2.5999999999999996,,,,,,,,,,
1981-11-01,2354.6,8.4,,,,,,,,,,113.09999999999991,664.8,0.40000000000000036,2.4000000000000004,,,,,,,,,,
1981-12-01,2373.3,8.4,,,,,,,,,,90.70000000000027,595.9000000000001,0.3000000000000007,2.1000000000000005,,,,,,,,,,
1982-01-01,2402.8,8.6,,,,,,,,,,82.80000000000018,560.5000000000002,0.40000000000000036,2.0999999999999996,,,,,,,,,,
1982-02-01,2415.5,8.6,,,,,,,,,,60.90000000000009,504.29999999999995,0.1999999999999993,1.7999999999999998,,,,,,,,,,
1982-03-01,2425.5,8.6,,,,,,,,,,52.19999999999982,441.20000000000005,0.1999999999999993,1.5999999999999996,,,,,,,,,,
1982-04-01,2454.0,8.7,,,,,,,,,,51.19999999999982,405.9000000000001,0.09999999999999964,1.3999999999999995,,,,,,,,,,
1982-05-01,2468.4,8.8,,,,,,,,,,52.90000000000009,357.7000000000003,0.20000000000000107,1.3000000000000007,,,,,,,,,,
1982-06-01,2498.9,8.9,,,,,,,,,,73.40000000000009,341.8000000000002,0.3000000000000007,1.2000000000000002,,,,,,,,,,
1982-07-01,2528.1,9.0,,,,,,,,,,74.09999999999991,324.5,0.3000000000000007,1.2000000000000002,,,,,,,,,,
1982-08-01,2554.4,9.1,,,,,,,,,,86.0,312.9000000000001,0.29999999999999893,1.0999999999999996,,,,,,,,,,
1982-09-01,2582.7,9.2,,,,,,,,,,83.79999999999973,300.0999999999999,0.29999999999999893,1.0999999999999996,,,,,,,,,,
1982-10-01,2616.0,9.3,,,,,,,,,,87.90000000000009,296.0,0.3000000000000007,1.1000000000000014,,,,,,,,,,
1982-11-01,2642.6,9.4,,,,,,,,,,88.19999999999982,288.0,0.3000000000000007,1.0,,,,,,,,,,
1982-12-01,2673.7,9.5,,,,,,,,,,91.0,300.39999999999964,0.3000000000000007,1.0999999999999996,,,,,,,,,,
1983-01-01,2691.0,9.6,,,,,,,,,,75.0,288.1999999999998,0.29999999999999893,1.0,,,,,,,,,,
1983-02-01,2699.8,9.6,,,,,,,,,,57.20000000000027,284.3000000000002,0.1999999999999993,1.0,,,,,,,,,,
1983-03-01,2723.4,9.7,,,,,,,,,,49.70000000000027,297.9000000000001,0.1999999999999993,1.0999999999999996,,,,,,,,,,
1983-04-01,2739.6,9.8,,,,,,,,,,48.59999999999991,285.5999999999999,0.20000000000000107,1.1000000000000014,,,,,,,,,,
1983-05-01,2756.5,9.8,,,,,,,,,,56.69999999999982,288.0999999999999,0.20000000000000107,1.0,,,,,,,,,,
1983-06-01,2779.9,9.9,,,,,,,,,,56.5,281.0,0.20000000000000107,1.0,,,,,,,,,,
1983-07-01,2782.6,9.9,,,,,,,,,,43.0,254.5,0.09999999999999964,0.9000000000000004,,,,,,,,,,
1983-08-01,2774.0,9.9,,,,,,,,,,17.5,219.5999999999999,0.09999999999999964,0.8000000000000007,,,,,,,,,,
1983-09-01,2787.8,10.0,,,,,,,,,,7.900000000000091,205.10000000000036,0.09999999999999964,0.8000000000000007,,,,,,,,,,
1983-10-01,2792.5,10.0,,,,,,,,,,9.900000000000091,176.5,0.09999999999999964,0.6999999999999993,,,,,,,,,,
1983-11-01,2801.5,10.0,,,,,,,,,,27.5,158.9000000000001,0.09999999999999964,0.5999999999999996,,,,,,,,,,
1983-12-01,2813.7,10.1,,,,,,,,,,25.899999999999636,140.0,0.09999999999999964,0.5999999999999996,,,,,,,,,,
1984-01-01,2823.7,9.8,,,,,,,,,,31.199999999999818,132.69999999999982,-0.1999999999999993,0.20000000000000107,,,,,,,,,,
1984-02-01,2846.7,9.9,,,,,,,,,,45.19999999999982,146.89999999999964,-0.09999999999999964,0.3000000000000007,,,,,,,,,,
1984-03-01,2857.7,10.0,,,,,,,,,,44.0,134.29999999999973,-0.09999999999999964,0.3000000000000007,,,,,,,,,,
1984-04-01,2847.5,9.9,,,,,,,,,,23.800000000000182,107.90000000000009,0.09999999999999964,0.09999999999999964,,,,,,,,,,
1984-05-01,2863.9,10.0,,,,,,,,,,17.200000000000273,107.40000000000009,0.09999999999999964,0.1999999999999993,,,,,,,,,,
1984-06-01,2868.5,10.0,,,,,,,,,,10.800000000000182,88.59999999999991,0.0,0.09999999999999964,,,,,,,,,,
1984-07-01,2884.9,10.1,,,,,,,,,,37.40000000000009,102.30000000000018,0.1999999999999993,0.1999999999999993,,,,,,,,,,
1984-08-01,2893.7,10.1,,,,,,,,,,29.799999999999727,119.69999999999982,0.09999999999999964,0.1999999999999993,,,,,,,,,,
1984-09-01,2925.0,10.2,,,,,,,,,,56.5,137.19999999999982,0.1999999999999993,0.1999999999999993,,,,,,,,,,
1984-10-01,2936.6,10.2,,,,,,,,,,51.69999999999982,144.0999999999999,0.09999999999999964,0.1999999999999993,,,,,,,,,,
1984-11-01,2949.1,10.3,,,,,,,,,,55.40000000000009,147.5999999999999,0.20000000000000107,0.3000000000000007,,,,,,,,,,
